Respondent,Being a Rugby Union fan helps define who,It's important to me that people know I a,Respect between players is a very importa,Rugby Union is a very entertaining sport,It's important to me that the sport I fol,Playing against other international sides,I always watch Super Rugby either live or,I only watch International Rugby Union ma,Rugby Union is more enjoyable to watch in,I prefer to watch Rugby Union in a loud,"When my favourite Rugby Team is winning,",Winning is the most important part of su,It's important to me that Rugby Union ha,Having tough Rugby Union players is an i,Rugby Union is the most important sport,Segment
334,5,5,2,1,5,2,1,3,3,3,5,5,3,2,3,Social Entourage
335,4,4,3,3,3,3,4,5,4,4,3,4,4,3,5,Couch Warmers
336,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
337,5,5,3,4,4,3,4,4,3,3,3,3,3,3,4,Code Hoppers
338,2,2,1,2,3,1,3,4,2,2,4,4,2,3,3,The Rugby Squad
339,4,4,3,2,2,2,2,3,4,4,2,2,3,2,3,Couch Warmers
340,3,5,1,3,1,2,5,1,5,5,1,1,3,5,5,Couch Warmers
341,3,3,2,2,2,2,3,3,3,3,2,3,2,2,4,The Rugby Squad
342,5,5,1,2,1,1,2,2,2,4,2,3,1,3,3,Code Hoppers
343,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
344,3,3,1,3,3,3,3,3,3,2,4,4,1,1,5,Rugby Disciples
345,5,5,1,2,5,1,3,3,2,2,1,3,2,1,5,Code Hoppers
346,3,3,2,2,3,3,2,3,3,3,2,3,3,3,4,The Rugby Squad
347,4,2,2,3,4,4,4,4,4,1,3,4,4,3,5,Social Entourage
348,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
349,3,3,1,1,1,1,2,2,4,3,3,3,3,3,4,Family Ties
350,2,3,2,1,2,2,2,3,2,2,2,2,2,2,3,The Rugby Squad
351,2,2,1,2,3,3,2,4,2,2,2,3,2,2,2,The Rugby Squad
352,4,3,2,2,3,2,2,3,3,3,3,3,2,2,2,Couch Warmers
353,3,4,3,2,3,2,3,4,2,2,3,3,3,3,3,Social Entourage
354,3,3,1,1,3,3,1,2,3,2,3,3,1,1,1,The Rugby Squad
355,4,3,1,1,2,5,3,4,1,1,4,4,1,1,1,Rugby Disciples
356,4,4,2,2,2,2,4,3,3,4,2,3,2,2,4,Couch Warmers
357,5,4,2,2,2,2,4,2,4,4,2,4,4,4,5,Family Ties
358,2,3,1,1,3,1,2,4,3,3,4,4,3,3,3,The Rugby Squad
359,5,5,5,1,1,1,5,1,1,1,2,2,2,1,3,Code Hoppers
360,4,4,4,4,4,3,4,4,3,3,3,3,4,4,4,Code Hoppers
361,3,3,5,4,4,5,3,5,4,3,4,4,5,3,2,Couch Warmers
362,3,3,3,3,4,2,3,3,3,3,3,3,3,3,3,Couch Warmers
363,5,5,3,3,5,3,5,3,4,3,4,4,4,5,3,Couch Warmers
364,2,2,3,1,3,1,3,2,5,3,2,4,1,1,3,The Rugby Squad
365,4,5,4,5,5,5,4,5,4,4,4,5,4,4,5,Code Hoppers
366,4,4,3,2,2,2,4,3,2,3,3,3,4,3,4,Family Ties
367,3,4,3,2,2,2,2,1,1,4,3,3,4,4,4,Family Ties
368,5,5,2,2,4,4,2,3,2,2,4,3,2,2,5,Social Entourage
369,5,5,4,2,2,2,5,1,5,4,3,3,4,1,5,Couch Warmers
370,3,3,1,1,1,1,3,2,2,3,5,5,3,3,4,Family Ties
371,3,3,2,3,2,3,3,3,3,3,3,3,3,4,3,Family Ties
372,3,4,1,2,3,1,1,5,1,1,1,2,1,1,4,The Rugby Squad
373,2,2,2,1,5,5,2,5,3,3,4,4,2,2,2,Rugby Disciples
374,5,5,3,3,1,1,5,1,3,3,5,4,4,4,5,Family Ties
375,5,5,2,2,3,2,1,3,4,4,3,3,2,2,4,Couch Warmers
376,3,4,4,3,3,4,4,4,4,4,2,4,5,4,4,Couch Warmers
377,3,3,2,2,3,2,2,2,1,1,1,2,1,2,3,The Rugby Squad
378,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
379,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
380,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,The Rugby Squad
381,5,5,2,2,5,2,5,1,3,2,2,4,3,2,5,Social Entourage
382,3,3,2,2,2,2,3,3,2,3,3,4,2,3,3,The Rugby Squad
383,5,3,3,2,5,3,2,4,3,3,3,4,3,3,5,Social Entourage
384,3,3,2,2,2,2,3,2,2,3,3,2,2,2,4,The Rugby Squad
385,3,3,1,1,4,3,4,3,5,4,5,5,4,2,5,Couch Warmers
386,3,5,1,2,2,1,3,4,3,3,1,4,2,2,4,Code Hoppers
387,4,4,2,1,4,1,4,4,2,2,3,4,2,3,4,Social Entourage
388,3,4,2,1,2,1,2,3,1,2,4,3,3,5,5,Family Ties
389,3,4,5,2,2,3,4,4,2,1,2,3,2,4,4,Social Entourage
390,1,1,2,2,4,3,1,4,2,3,4,4,4,4,1,The Rugby Squad
391,3,1,5,5,2,5,3,1,3,3,2,2,3,2,2,Code Hoppers
392,5,5,3,3,5,2,2,3,4,4,5,5,5,4,5,Couch Warmers
393,4,4,3,3,2,1,5,2,2,2,2,3,2,2,5,Code Hoppers
394,5,5,2,3,4,2,4,4,2,2,2,2,2,3,5,Code Hoppers
395,3,3,2,1,3,1,2,3,3,3,2,3,4,4,3,Family Ties
396,5,5,1,1,4,2,3,2,1,3,4,3,2,2,3,Social Entourage
397,5,5,2,3,3,1,5,1,1,1,1,1,1,1,5,Code Hoppers
398,5,5,3,3,2,2,4,2,4,4,3,3,2,2,5,Code Hoppers
399,4,3,1,4,5,5,5,3,4,5,2,5,5,5,5,Family Ties
400,5,5,5,4,5,4,5,1,1,5,5,5,2,5,4,Couch Warmers
401,5,4,4,2,4,4,2,3,5,5,3,2,2,2,4,Couch Warmers
402,4,4,1,3,5,3,3,4,3,3,4,3,4,3,3,Social Entourage
403,3,2,2,2,2,4,2,4,2,2,3,3,2,2,3,The Rugby Squad
404,4,4,2,2,3,4,3,3,4,4,2,3,2,2,4,Couch Warmers
405,5,4,2,2,4,2,4,3,2,3,2,2,2,3,4,Social Entourage
406,4,3,1,1,1,1,2,3,3,3,3,4,3,2,4,Family Ties
407,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,The Rugby Squad
408,5,4,1,2,2,2,3,1,2,3,2,2,2,3,5,Code Hoppers
409,5,5,3,2,2,2,3,3,1,1,2,3,3,3,3,Code Hoppers
410,4,3,1,1,5,5,1,5,3,3,5,5,5,4,3,Social Entourage
411,4,4,1,2,4,2,5,2,3,4,2,3,2,3,4,Couch Warmers
412,3,3,3,3,3,3,4,4,4,3,3,3,3,3,3,Couch Warmers
413,3,3,2,1,5,2,5,2,3,3,5,5,4,4,3,Family Ties
414,4,4,2,2,3,2,3,3,3,2,2,3,2,2,3,Code Hoppers
415,5,5,2,2,2,2,4,2,4,3,2,3,3,2,5,Code Hoppers
416,3,3,1,1,1,1,3,2,1,1,3,5,1,2,3,The Rugby Squad
417,5,5,1,2,3,5,2,4,2,2,2,5,1,2,2,Social Entourage
418,3,3,3,3,3,3,3,3,3,2,3,3,3,4,3,Couch Warmers
419,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
420,5,5,1,1,5,5,3,5,5,4,5,5,3,3,3,Rugby Disciples
421,3,5,1,1,3,1,1,5,5,4,5,5,4,1,5,Rugby Disciples
422,5,2,2,3,3,2,1,4,3,4,2,3,2,2,2,Code Hoppers
423,2,3,2,2,2,2,2,5,4,4,2,5,3,3,4,Family Ties
424,2,3,2,1,2,5,1,5,5,4,3,2,3,3,3,The Rugby Squad
425,4,4,1,1,1,1,3,2,1,2,1,4,4,4,4,Family Ties
426,5,5,3,3,4,2,5,2,2,3,2,3,4,4,4,Code Hoppers
427,1,1,2,1,5,2,4,1,5,5,4,3,3,3,3,Couch Warmers
428,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
429,3,3,2,2,4,3,4,4,5,3,4,4,3,4,3,Couch Warmers
430,5,5,2,2,5,2,3,4,4,4,1,3,2,2,5,Couch Warmers
431,4,4,3,2,2,3,3,3,4,2,2,3,2,2,3,Code Hoppers
432,3,3,3,1,1,1,3,1,2,4,5,4,2,2,5,Couch Warmers
433,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
434,5,5,1,1,3,1,4,2,1,3,3,3,3,3,5,Family Ties
435,3,2,1,3,3,3,3,3,3,4,3,4,3,3,3,The Rugby Squad
436,5,5,2,3,2,2,5,2,3,4,5,3,3,4,4,Couch Warmers
437,2,2,1,2,2,2,2,4,3,3,2,3,1,1,1,The Rugby Squad
438,3,4,2,3,4,3,2,4,1,4,2,2,3,5,3,The Rugby Squad
439,4,4,4,5,5,5,3,3,5,4,4,4,5,5,5,Couch Warmers
440,5,5,2,3,3,2,5,3,5,5,3,5,3,3,5,Couch Warmers
441,5,4,2,2,3,2,5,2,2,4,4,4,4,5,4,Family Ties
442,3,3,3,1,3,3,1,3,3,3,1,1,1,3,3,The Rugby Squad
443,2,3,1,2,3,2,3,3,2,3,2,3,2,2,4,The Rugby Squad
444,5,5,2,1,2,1,5,1,2,2,3,3,2,1,2,Code Hoppers
445,3,4,3,4,4,4,2,3,4,2,4,3,4,3,4,Code Hoppers
446,2,2,1,2,1,1,3,3,2,2,2,3,1,1,4,The Rugby Squad
447,3,5,2,1,3,1,3,3,1,3,2,1,1,1,4,The Rugby Squad
448,3,3,4,2,4,3,4,3,3,3,3,2,3,2,3,Couch Warmers
449,3,4,1,1,5,1,3,3,5,5,5,5,1,3,4,Couch Warmers
450,5,5,1,1,1,1,4,1,1,3,1,2,2,1,3,Code Hoppers
451,1,5,2,3,5,5,3,3,2,1,3,5,3,3,3,Social Entourage
452,3,3,1,1,1,1,3,3,1,1,2,3,3,2,1,The Rugby Squad
453,3,2,1,2,2,1,2,3,1,2,1,2,1,1,2,The Rugby Squad
454,1,1,1,1,1,5,1,5,5,1,5,5,1,1,1,Rugby Disciples
455,5,5,3,5,5,5,5,1,5,1,1,1,5,5,5,Code Hoppers
456,5,5,2,3,3,2,4,3,2,3,3,3,3,4,4,Code Hoppers
457,5,5,1,1,3,2,3,2,5,3,1,3,2,2,5,Couch Warmers
458,3,3,2,2,5,2,5,2,4,5,3,3,2,3,5,Couch Warmers
459,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,Code Hoppers
460,3,4,2,1,4,4,2,5,2,2,4,5,2,2,3,Rugby Disciples
461,3,5,1,1,1,1,5,1,5,1,4,2,3,3,5,Family Ties
462,1,1,1,1,1,1,2,5,5,3,5,1,5,5,5,Family Ties
463,5,5,3,4,3,3,4,2,3,3,2,2,2,3,5,Code Hoppers
464,5,5,3,2,3,3,3,4,5,5,3,5,4,4,3,Couch Warmers
465,3,2,1,1,1,1,4,1,1,2,1,3,1,2,3,The Rugby Squad
466,5,5,2,3,2,3,4,3,4,4,3,4,5,5,5,Family Ties
467,5,5,1,3,3,3,4,3,2,3,3,3,3,3,3,Code Hoppers
468,1,2,1,1,1,1,1,5,2,3,5,3,2,1,1,The Rugby Squad
469,3,5,2,3,1,2,3,3,2,2,4,3,1,3,3,Code Hoppers
470,2,3,1,1,1,2,3,4,3,3,2,3,2,2,2,The Rugby Squad
471,3,3,4,4,3,2,1,4,3,3,3,3,3,4,3,Code Hoppers
472,3,5,1,1,1,1,1,3,5,5,3,5,2,3,5,Couch Warmers
473,2,2,1,1,2,2,1,5,3,3,5,4,3,3,3,Rugby Disciples
474,5,5,3,2,1,1,3,3,2,3,2,3,1,1,4,Code Hoppers
475,5,5,5,2,1,1,5,1,5,5,3,5,5,5,5,Couch Warmers
476,1,2,1,1,3,2,1,4,3,3,4,4,2,3,2,The Rugby Squad
477,1,1,2,1,3,1,3,4,5,3,2,5,4,3,3,Family Ties
478,5,4,3,2,3,3,4,3,3,3,3,3,3,3,4,Couch Warmers
479,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
480,5,3,3,2,3,3,3,3,1,1,1,2,3,3,3,Social Entourage
481,3,3,1,1,2,1,5,2,3,3,2,1,2,2,4,The Rugby Squad
482,2,1,5,2,4,1,1,4,3,5,1,2,1,1,2,The Rugby Squad
483,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Couch Warmers
484,2,4,1,4,3,2,3,3,3,2,2,4,4,4,4,Family Ties
485,5,5,3,4,3,2,3,3,4,4,3,3,3,2,5,Code Hoppers
486,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
487,5,5,1,3,3,2,5,1,2,3,3,5,3,3,5,Family Ties
488,2,2,1,1,1,1,1,4,2,2,1,2,1,1,4,The Rugby Squad
489,2,2,5,1,1,1,3,3,2,2,1,2,1,2,3,The Rugby Squad
490,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,The Rugby Squad
491,4,3,2,2,4,5,2,3,3,2,5,3,2,3,3,Rugby Disciples
492,5,5,1,3,3,1,3,3,3,2,5,3,5,5,5,Family Ties
493,3,5,3,1,1,1,5,2,2,3,4,4,2,2,4,Couch Warmers
494,5,5,4,3,2,3,5,2,3,4,3,3,3,3,4,Couch Warmers
495,3,5,2,1,1,2,1,4,2,2,4,1,2,2,1,The Rugby Squad
496,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,The Rugby Squad
497,3,4,1,1,1,1,3,1,1,4,2,2,3,1,3,The Rugby Squad
498,3,4,2,2,2,2,5,4,4,3,3,2,2,2,4,Couch Warmers
499,4,5,3,5,5,5,5,5,5,5,5,5,5,5,5,Couch Warmers
500,2,2,2,3,4,2,3,2,4,2,1,2,3,3,4,The Rugby Squad
501,4,2,5,3,4,3,3,3,4,4,3,2,4,4,4,Couch Warmers
502,5,5,2,3,4,2,2,2,4,4,4,3,3,4,4,Couch Warmers
503,5,5,1,1,1,1,2,3,2,3,3,5,3,3,3,Family Ties
504,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
505,4,4,4,3,4,3,4,3,4,4,2,3,4,4,5,Couch Warmers
506,3,3,3,2,2,2,3,3,2,3,3,3,2,2,3,The Rugby Squad
507,4,4,4,4,4,4,3,3,5,4,4,4,4,4,4,Couch Warmers
508,1,1,5,2,2,1,3,3,1,4,1,4,4,3,4,The Rugby Squad
509,3,4,2,2,4,3,2,4,2,2,3,3,3,3,4,Social Entourage
510,3,3,3,2,1,1,3,1,3,2,2,3,3,3,3,The Rugby Squad
511,3,4,1,2,4,2,4,4,2,4,1,2,2,2,4,The Rugby Squad
512,2,5,2,1,2,3,2,4,2,2,1,3,2,2,3,The Rugby Squad
513,5,3,2,1,2,1,2,3,2,2,2,2,3,3,3,The Rugby Squad
514,5,3,2,2,2,1,3,2,1,2,1,1,1,2,2,Code Hoppers
515,5,5,5,3,5,5,5,2,5,3,4,2,3,3,4,Couch Warmers
516,2,2,1,1,3,2,2,3,2,2,1,3,1,1,2,The Rugby Squad
517,4,5,2,2,2,2,3,1,3,2,1,4,2,2,2,Code Hoppers
518,3,3,4,2,3,2,2,3,2,4,5,4,2,2,2,Couch Warmers
519,5,5,4,3,3,4,4,3,1,3,4,3,3,3,3,Code Hoppers
520,2,4,3,1,5,2,2,3,2,3,2,1,2,4,4,The Rugby Squad
521,2,2,1,1,2,1,2,3,3,1,1,2,1,1,3,The Rugby Squad
522,4,4,1,5,5,2,5,1,5,3,1,1,2,5,5,Code Hoppers
523,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,Couch Warmers
524,5,5,1,1,2,1,5,2,4,1,2,2,2,2,1,Code Hoppers
525,3,3,1,2,3,2,2,2,4,2,2,3,3,3,2,The Rugby Squad
526,3,2,2,3,4,3,2,3,2,3,2,3,2,3,2,The Rugby Squad
527,5,5,4,4,3,1,5,2,3,4,2,2,2,2,5,Code Hoppers
528,5,4,1,1,3,2,1,2,3,3,2,4,2,2,5,Couch Warmers
529,4,4,2,1,2,1,4,4,3,4,1,2,1,1,3,The Rugby Squad
530,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Couch Warmers
531,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,The Rugby Squad
532,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,The Rugby Squad
533,5,5,1,3,3,1,1,3,4,1,3,4,3,2,4,Code Hoppers
534,4,4,2,2,2,1,3,3,2,3,2,3,4,4,4,Family Ties
535,3,3,1,1,1,1,1,3,1,1,1,3,1,1,3,The Rugby Squad
536,5,5,5,3,5,5,5,1,2,2,3,4,3,3,5,Social Entourage
537,5,5,2,3,4,2,4,4,5,5,2,3,3,2,5,Couch Warmers
538,3,3,1,1,2,1,2,3,3,3,2,4,2,1,2,The Rugby Squad
539,4,4,1,1,2,1,4,2,2,2,5,4,3,2,5,Family Ties
540,4,4,1,1,2,2,3,3,4,3,5,5,2,3,3,Rugby Disciples
541,4,4,3,2,3,2,4,4,2,2,2,2,3,3,3,Social Entourage
542,3,2,2,2,2,1,5,3,5,3,4,3,3,5,5,Family Ties
543,5,5,2,3,4,4,4,4,4,4,4,5,2,2,5,Code Hoppers
544,5,5,3,2,2,2,3,3,4,3,5,5,2,3,5,Couch Warmers
545,2,4,1,1,2,1,2,2,2,3,1,4,1,1,2,The Rugby Squad
546,3,2,3,3,3,3,2,3,2,2,3,2,3,3,2,The Rugby Squad
547,3,3,4,2,4,3,3,2,3,3,3,4,4,2,4,Couch Warmers
548,5,5,5,4,4,4,5,3,3,3,3,3,2,2,5,Code Hoppers
549,5,5,3,1,1,1,4,2,3,3,5,5,1,1,5,Couch Warmers
550,3,3,3,3,3,3,3,3,3,3,2,3,3,2,4,Code Hoppers
551,4,4,2,2,2,2,4,3,3,3,3,3,3,4,3,Family Ties
552,4,3,1,1,2,2,1,2,1,3,2,3,3,1,1,The Rugby Squad
553,5,5,3,2,3,1,4,2,3,3,2,2,3,3,5,Couch Warmers
554,4,3,2,2,2,1,2,3,2,2,1,2,1,1,5,The Rugby Squad
555,5,5,2,2,4,1,2,4,3,3,3,3,3,1,5,Code Hoppers
556,3,3,5,5,3,2,5,4,4,3,3,3,3,3,4,Code Hoppers
557,3,3,3,3,3,3,3,3,3,5,5,1,5,5,5,Couch Warmers
558,4,4,2,1,4,5,2,4,2,2,5,4,2,2,4,Rugby Disciples
559,5,5,1,2,3,3,2,3,2,3,1,4,3,3,3,Social Entourage
560,2,1,1,2,1,1,2,4,3,2,5,3,1,2,5,The Rugby Squad
561,2,2,1,2,2,1,4,2,2,3,2,4,4,3,3,Family Ties
562,2,2,2,2,4,2,3,3,3,3,3,3,3,3,3,The Rugby Squad
563,3,3,2,3,3,3,3,3,2,2,2,2,3,3,3,The Rugby Squad
564,5,3,1,1,5,5,3,5,5,5,5,5,5,5,4,Couch Warmers
565,5,4,1,1,5,2,3,3,3,3,5,5,1,2,5,Rugby Disciples
566,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
567,3,3,3,2,2,2,4,2,1,1,1,1,4,4,4,The Rugby Squad
568,3,2,2,1,3,5,3,5,2,1,1,2,2,1,3,The Rugby Squad
569,1,2,3,3,3,3,2,3,3,2,3,2,3,2,2,The Rugby Squad
570,4,3,2,1,1,2,3,3,1,2,3,2,4,5,3,Family Ties
571,5,5,1,2,1,1,4,1,2,1,3,4,4,3,4,Family Ties
572,4,4,2,2,2,2,3,3,2,2,2,3,3,3,4,Family Ties
573,4,4,2,2,3,2,4,3,2,2,3,3,4,3,4,Family Ties
574,3,3,3,4,3,2,4,4,3,4,4,4,3,4,3,Code Hoppers
575,5,5,1,1,3,1,2,2,2,1,5,5,1,1,5,Rugby Disciples
576,2,1,4,2,3,5,4,2,3,3,5,4,4,2,1,The Rugby Squad
577,2,2,1,1,1,1,2,5,3,3,1,4,2,1,2,The Rugby Squad
578,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Couch Warmers
579,3,2,3,1,3,4,3,2,1,3,3,3,3,3,3,The Rugby Squad
580,5,2,1,2,2,2,1,3,2,2,2,2,3,3,5,The Rugby Squad
581,1,1,1,2,4,4,1,4,4,1,1,1,4,1,2,The Rugby Squad
582,3,3,1,2,2,3,3,4,4,2,2,2,4,3,3,The Rugby Squad
583,2,3,2,1,1,1,2,4,2,3,2,3,2,2,2,The Rugby Squad
584,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Couch Warmers
585,3,3,3,4,2,1,5,3,3,5,2,2,2,1,4,Code Hoppers
586,3,2,2,1,1,1,3,1,2,3,1,1,1,1,1,The Rugby Squad
587,2,2,1,1,1,1,3,3,2,1,1,2,2,2,2,The Rugby Squad
588,4,2,4,3,4,3,3,3,3,4,2,2,3,3,3,Couch Warmers
589,2,4,4,4,4,4,4,4,3,4,4,4,4,4,3,Couch Warmers
590,5,5,2,1,5,3,3,3,3,4,2,3,3,3,3,Couch Warmers
591,1,1,1,1,1,1,1,5,1,1,1,5,1,1,1,The Rugby Squad
592,2,2,2,4,3,3,4,3,3,3,2,2,5,5,4,Family Ties
593,3,3,3,3,3,3,3,4,3,4,3,4,3,3,3,Couch Warmers
594,4,4,2,1,3,2,1,4,2,2,2,3,3,2,3,Social Entourage
595,3,3,3,1,5,5,1,5,3,2,5,5,1,3,3,Rugby Disciples
596,5,4,3,3,4,4,3,4,4,4,3,4,3,4,4,Couch Warmers
597,3,3,3,2,2,2,3,3,3,3,3,3,4,3,4,Couch Warmers
598,1,3,1,1,3,1,1,4,1,3,1,5,2,2,3,The Rugby Squad
599,5,4,1,2,3,3,3,3,3,2,1,3,1,2,4,Code Hoppers
600,3,3,2,2,2,2,3,3,2,2,3,3,2,3,4,The Rugby Squad
601,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
602,5,4,2,2,2,1,5,2,2,2,1,3,3,4,3,Family Ties
603,5,5,1,1,3,2,4,2,1,1,5,5,3,3,5,Social Entourage
604,1,1,1,1,4,1,1,5,1,2,4,5,1,1,1,Rugby Disciples
605,3,1,3,4,3,4,4,3,2,5,2,4,1,1,1,Code Hoppers
606,3,3,3,4,4,4,3,3,3,3,3,3,1,1,1,Code Hoppers
607,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,Couch Warmers
608,3,4,1,1,3,1,3,3,1,1,2,2,2,2,2,The Rugby Squad
609,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
610,5,5,3,4,5,1,3,3,3,3,3,5,2,2,5,Code Hoppers
611,3,2,2,1,1,1,1,4,5,4,1,2,2,2,2,The Rugby Squad
612,5,5,2,2,3,2,3,4,3,2,4,2,2,2,3,Code Hoppers
613,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
614,4,4,5,2,5,1,3,2,4,3,1,2,1,1,4,Couch Warmers
615,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
616,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,Couch Warmers
617,5,3,2,2,3,3,5,2,1,1,2,3,3,2,5,Social Entourage
618,5,5,3,2,2,2,2,2,1,2,2,2,2,2,4,Code Hoppers
619,4,4,2,2,3,2,4,2,3,2,5,4,4,4,4,Family Ties
620,5,5,1,1,1,1,1,4,3,4,1,2,2,2,1,Couch Warmers
621,3,5,1,1,1,1,1,4,4,2,5,4,1,1,2,Rugby Disciples
622,5,5,1,4,5,1,5,2,4,4,5,3,1,2,4,Code Hoppers
623,2,2,2,1,2,1,1,4,2,1,4,3,3,3,2,The Rugby Squad
624,3,5,1,3,5,3,3,3,3,3,5,3,2,3,5,Code Hoppers
625,2,2,2,3,3,5,2,2,2,4,3,3,3,3,3,The Rugby Squad
626,5,5,3,5,5,1,5,1,1,1,5,3,1,5,5,Code Hoppers
627,1,3,1,5,1,5,2,5,4,2,1,5,1,1,1,Code Hoppers
628,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,The Rugby Squad
629,5,4,4,1,1,1,1,3,2,3,2,4,2,1,4,Code Hoppers
630,5,5,1,1,1,1,4,1,4,4,1,3,3,4,4,Family Ties
631,4,5,4,2,3,2,2,3,3,3,2,2,2,1,5,Code Hoppers
632,5,5,2,3,2,2,5,2,2,1,2,2,3,2,4,Code Hoppers
633,5,5,2,2,4,1,4,2,4,4,2,3,1,2,4,Couch Warmers
634,3,3,3,3,3,3,3,3,3,4,3,5,4,3,3,Couch Warmers
635,3,4,3,4,3,3,4,4,4,4,4,4,2,3,3,Code Hoppers
636,3,3,1,1,4,1,1,4,2,4,4,4,2,2,4,Rugby Disciples
637,4,2,2,1,2,1,4,2,3,3,2,2,3,3,5,Couch Warmers
638,3,5,2,1,1,1,1,4,4,4,5,5,1,1,5,Rugby Disciples
639,5,5,3,2,3,2,3,3,3,4,3,4,3,3,3,Couch Warmers
640,3,1,4,2,1,2,1,1,2,2,2,1,4,5,5,The Rugby Squad
641,5,5,1,3,2,2,5,1,5,5,2,4,5,3,5,Family Ties
642,4,5,1,2,4,2,4,4,2,3,4,2,2,2,4,Social Entourage
643,5,5,1,1,5,5,1,5,2,1,5,5,3,3,5,Social Entourage
644,5,5,5,2,4,2,3,2,1,2,2,2,2,2,5,Code Hoppers
645,5,3,1,3,2,2,3,3,5,3,3,3,2,3,5,Couch Warmers
646,3,3,2,1,2,2,3,3,2,2,2,2,3,2,2,The Rugby Squad
647,3,3,3,2,2,2,2,3,2,3,4,4,3,3,3,The Rugby Squad
648,2,4,2,2,3,3,4,3,3,3,3,2,1,3,3,The Rugby Squad
649,5,4,2,1,3,1,1,2,3,2,1,2,1,1,3,The Rugby Squad
650,5,4,1,2,3,2,3,3,4,3,4,5,5,4,3,Family Ties
651,5,4,2,4,3,1,5,2,1,3,5,2,2,4,5,Code Hoppers
652,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,Couch Warmers
653,5,5,5,2,5,4,2,4,5,5,3,3,5,5,4,Couch Warmers
654,3,3,2,1,1,1,2,4,2,1,4,5,3,3,3,Family Ties
655,1,1,1,1,3,1,1,5,1,1,5,5,2,1,3,Rugby Disciples
656,3,3,2,2,2,2,3,4,2,2,2,2,2,2,3,The Rugby Squad
657,5,5,2,3,5,2,5,3,1,2,2,2,4,3,5,Code Hoppers
658,2,5,1,1,2,3,2,5,1,2,5,5,3,4,5,Rugby Disciples
659,3,2,3,1,3,1,3,3,3,3,5,4,4,4,1,Couch Warmers
660,4,5,1,1,5,1,2,5,1,1,5,4,2,1,5,Social Entourage
661,3,3,2,2,3,2,2,4,3,3,3,3,2,3,4,The Rugby Squad
662,4,4,4,2,3,4,3,2,2,4,5,4,3,4,2,Couch Warmers
663,5,5,1,3,3,5,3,3,3,5,5,3,5,5,5,Couch Warmers
664,4,4,1,1,2,2,1,5,5,2,5,5,1,2,2,Rugby Disciples
665,4,4,3,3,3,2,5,2,3,4,2,2,4,4,4,Couch Warmers
666,5,5,1,1,1,1,4,2,3,4,4,4,1,2,5,Couch Warmers
667,3,3,1,2,3,2,4,3,2,2,3,3,2,2,4,The Rugby Squad
668,5,5,2,2,2,1,3,2,2,4,1,2,3,3,4,Code Hoppers
669,5,5,1,3,3,5,5,5,5,1,1,5,5,1,5,Social Entourage
670,3,3,3,3,2,2,2,2,3,3,4,4,4,4,3,Family Ties
671,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,Couch Warmers
672,5,3,3,1,1,1,1,5,1,1,5,5,1,5,1,Rugby Disciples
673,3,3,2,2,3,2,2,3,3,2,3,4,3,3,3,The Rugby Squad
674,5,5,1,5,3,1,5,2,3,1,2,2,1,2,5,Code Hoppers
675,5,5,1,4,4,2,4,3,2,3,5,5,4,5,5,Family Ties
676,5,5,2,2,2,1,5,2,3,3,1,3,2,2,5,Code Hoppers
677,2,4,4,4,4,3,3,5,5,3,4,2,3,2,2,Code Hoppers
